1,ResourceContributorRole,AAndRAdministrator,A And R Administrator
2,ResourceContributorRole,AAndRCoordinator,A And R Coordinator
3,ResourceContributorRole,Accompanyist,Accompanyist
4,ResourceContributorRole,Actor,Actor
5,ResourceContributorRole,AdditionalEngineer,Additional Engineer
6,ResourceContributorRole,AdditionalMixingEngineer,Additional Mixing Engineer
7,ResourceContributorRole,AdditionalPerformer,Additional Performer
8,ResourceContributorRole,AdditionalProgrammingEngineer,Additional Programming Engineer
9,ResourceContributorRole,AdditionalStudioProducer,Additional Studio Producer
10,ResourceContributorRole,AnchorPerson,Anchor Person
11,ResourceContributorRole,AnimalTrainer,Animal Trainer
12,ResourceContributorRole,Animator,Animator
13,ResourceContributorRole,Annotator,Annotator
14,ResourceContributorRole,Announcer,Announcer
15,ResourceContributorRole,Armourer,Armourer
16,ResourceContributorRole,ArtCopyist,Art Copyist
17,ResourceContributorRole,ArtDirector,Art Director
18,ResourceContributorRole,ArtistBackgroundVocalEngineer,Artist Background Vocal Engineer
19,ResourceContributorRole,ArtistVocalEngineer,Artist Vocal Engineer
20,ResourceContributorRole,ArtistVocalSecondEngineer,Artist Vocal Second Engineer
21,ResourceContributorRole,Artist,Artist
22,ResourceContributorRole,AssistantCameraOperator,Assistant Camera Operator
23,ResourceContributorRole,AssistantChiefLightingTechnician,Assistant Chief Lighting Technician
24,ResourceContributorRole,AssistantConductor,Assistant Conductor
25,ResourceContributorRole,AssistantDirector,Assistant Director
26,ResourceContributorRole,AssistantEditor,Assistant Editor
27,ResourceContributorRole,AssistantEngineer,Assistant Engineer
28,ResourceContributorRole,AssistantProducer,Assistant Producer
29,ResourceContributorRole,AssistantVisualEditor,Assistant Visual Editor
30,ResourceContributorRole,AssociateProducer,Associate Producer
31,ResourceContributorRole,AssociatedPerformer,Associated Performer
32,ResourceContributorRole,AuralTrainer,Aural Trainer
33,ResourceContributorRole,BackgroundVocalist,Background Vocalist
34,ResourceContributorRole,BalanceEngineerArtist,Balance Engineer Artist
35,ResourceContributorRole,BandLeader,Band Leader
36,ResourceContributorRole,Binder,Binder
37,ResourceContributorRole,BindingDesigner,Binding Designer
38,ResourceContributorRole,BookDesigner,Book Designer
39,ResourceContributorRole,BookProducer,Book Producer
40,ResourceContributorRole,BookjackDesigner,Bookjack Designer
41,ResourceContributorRole,BookplateDesigner,Bookplate Designer
42,ResourceContributorRole,BroadcastAssistant,Broadcast Assistant
43,ResourceContributorRole,BroadcastJournalist,Broadcast Journalist
44,ResourceContributorRole,Calligrapher,Calligrapher
45,ResourceContributorRole,CameraOperator,Camera Operator
46,ResourceContributorRole,Carpenter,Carpenter
47,ResourceContributorRole,Cartographer,Cartographer
48,ResourceContributorRole,Cartoonist,Cartoonist
49,ResourceContributorRole,CastingDirector,Casting Director
50,ResourceContributorRole,Causeur,Causeur
51,ResourceContributorRole,Censor,Censor
52,ResourceContributorRole,ChiefLightingTechnician,Chief Lighting Technician
53,ResourceContributorRole,ChoirMember,Choir Member
54,ResourceContributorRole,Choir,Choir
55,ResourceContributorRole,Choreographer,Choreographer
56,ResourceContributorRole,ChorusMaster,Chorus Master
57,ResourceContributorRole,CircusArtist,Circus Artist
58,ResourceContributorRole,ClapperLoader,Clapper Loader
59,ResourceContributorRole,ClubDJ,Club DJ
60,ResourceContributorRole,CoDirector,Co Director
61,ResourceContributorRole,CoExecutiveProducer,Co Executive Producer
62,ResourceContributorRole,CoMixer,Co Mixer
63,ResourceContributorRole,CoMixingEngineer,Co Mixing Engineer
64,ResourceContributorRole,CoProducer,Co Producer
65,ResourceContributorRole,ColorSeparator,Color Separator
66,ResourceContributorRole,Comedian,Comedian
67,ResourceContributorRole,Commentator,Commentator
68,ResourceContributorRole,CommissioningBroadcaster,Commissioning Broadcaster
69,ResourceContributorRole,CompilationProducer,Compilation Producer
70,ResourceContributorRole,ComputerGraphicCreator,Computer Graphic Creator
71,ResourceContributorRole,ComputerProgrammer,Computer Programmer
72,ResourceContributorRole,ConcertMaster,Concert Master
73,ResourceContributorRole,Conductor,Conductor
74,ResourceContributorRole,Consultant,Consultant
75,ResourceContributorRole,ContinuityChecker,Continuity Checker
76,ResourceContributorRole,Contractor,Contractor
77,ResourceContributorRole,Correspondent,Correspondent
78,ResourceContributorRole,CostumeDesigner,Costume Designer
79,ResourceContributorRole,CoverDesigner,Cover Designer
80,ResourceContributorRole,DJ,DJ
81,ResourceContributorRole,Dancer,Dancer
82,ResourceContributorRole,Delineator,Delineator
83,ResourceContributorRole,Designer,Designer
84,ResourceContributorRole,DialogueCoach,Dialogue Coach
85,ResourceContributorRole,DialogueDirector,Dialogue Director
86,ResourceContributorRole,DigitalAudioWorkstationEngineer,Digital Audio Workstation Engineer
87,ResourceContributorRole,DigitalEditingEngineer,Digital Editing Engineer
88,ResourceContributorRole,DigitalEditingSecondEngineer,Digital Editing Second Engineer
89,ResourceContributorRole,DirectStreamDigitalEngineer,Direct Stream Digital Engineer
90,ResourceContributorRole,Director,Director
91,ResourceContributorRole,DistributionCompany,Distribution Company
92,ResourceContributorRole,Draughtsman,Draughtsman
93,ResourceContributorRole,Dresser,Dresser
94,ResourceContributorRole,Dubber,Dubber
95,ResourceContributorRole,EditorInChief,Editor In Chief
96,ResourceContributorRole,EditorOfTheDay,Editor Of The Day
97,ResourceContributorRole,Editor,Editor
98,ResourceContributorRole,Encoder,Encoder
99,ResourceContributorRole,Engineer,Engineer
100,ResourceContributorRole,Ensemble,Ensemble
101,ResourceContributorRole,ExecutiveProducer,Executive Producer
102,ResourceContributorRole,Expert,Expert
103,ResourceContributorRole,Facsimilist,Facsimilist
104,ResourceContributorRole,FightDirector,Fight Director
105,ResourceContributorRole,FilmDirector,Film Director
106,ResourceContributorRole,FilmDistributor,Film Distributor
107,ResourceContributorRole,FilmEditor,Film Editor
108,ResourceContributorRole,FilmProducer,Film Producer
109,ResourceContributorRole,FilmSoundEngineer,Film Sound Engineer
110,ResourceContributorRole,FloorManager,Floor Manager
111,ResourceContributorRole,FocusPuller,Focus Puller
112,ResourceContributorRole,FoleyArtist,Foley Artist
113,ResourceContributorRole,FoleyEditor,Foley Editor
114,ResourceContributorRole,FoleyMixer,Foley Mixer
115,ResourceContributorRole,GraphicArtist,Graphic Artist
116,ResourceContributorRole,GraphicAssistant,Graphic Assistant
117,ResourceContributorRole,GraphicDesigner,Graphic Designer
118,ResourceContributorRole,Greensman,Greensman
119,ResourceContributorRole,Grip,Grip
120,ResourceContributorRole,GroupMember,Group Member
121,ResourceContributorRole,GuestConductor,Guest Conductor
122,ResourceContributorRole,Hairdresser,Hairdresser
123,ResourceContributorRole,Illustrator,Illustrator
124,ResourceContributorRole,InitialProducer,Initial Producer
125,ResourceContributorRole,InterviewedGuest,Interviewed Guest
126,ResourceContributorRole,Interviewer,Interviewer
127,ResourceContributorRole,KeyCharacter,Key Character
128,ResourceContributorRole,KeyGrip,Key Grip
129,ResourceContributorRole,KeyTalent,Key Talent
130,ResourceContributorRole,LeadPerformer,Lead Performer
131,ResourceContributorRole,LeadVocalist,Lead Vocal
132,ResourceContributorRole,Leadman,Leadman
133,ResourceContributorRole,LightingDirector,Lighting Director
134,ResourceContributorRole,LightingTechnician,Lighting Technician
135,ResourceContributorRole,LocationManager,Location Manager
136,ResourceContributorRole,MakeUpArtist,Make Up Artist
137,ResourceContributorRole,Manufacturer,Manufacturer
138,ResourceContributorRole,MasteringEngineer,Mastering Engineer
139,ResourceContributorRole,MasteringSecondEngineer,Mastering Second Engineer
140,ResourceContributorRole,MatteArtist,Matte Artist
141,ResourceContributorRole,Mixer,Mixer
142,ResourceContributorRole,MixingEngineer,Mixing Engineer
143,ResourceContributorRole,MixingSecondEngineer,Mixing Second Engineer
144,ResourceContributorRole,MusicArranger,Music Arranger
145,ResourceContributorRole,MusicCopyist,Music Copyist
146,ResourceContributorRole,MusicDirector,Music Director
147,ResourceContributorRole,MusicGroup,Music Group
148,ResourceContributorRole,Musician,Musician
149,ResourceContributorRole,Narrator,Narrator
150,ResourceContributorRole,NewsProducer,News Producer
151,ResourceContributorRole,NewsReader,News Reader
152,ResourceContributorRole,NotSpecified,Not Specified
153,ResourceContributorRole,OrchestraMember,Orchestra Member
154,ResourceContributorRole,Orchestra,Orchestra
155,ResourceContributorRole,OriginalArtist,Original Artist
156,ResourceContributorRole,OverdubEngineer,Overdub Engineer
157,ResourceContributorRole,OverdubSecondEngineer,Overdub Second Engineer
158,ResourceContributorRole,Painter,Painter
159,ResourceContributorRole,Photographer,Photographer
160,ResourceContributorRole,PhotographyDirector,Photography Director
161,ResourceContributorRole,PlaybackSinger,Playback Singer
162,ResourceContributorRole,PostProducer,Post Producer
163,ResourceContributorRole,PreProductionEngineer,Pre Production Engineer
164,ResourceContributorRole,PreProductionSecondEngineer,Pre Production Second Engineer
165,ResourceContributorRole,PreProduction,Pre Production
166,ResourceContributorRole,PrimaryMusician,Primary Musician
167,ResourceContributorRole,ProductionAssistant,Production Assistant
168,ResourceContributorRole,ProductionCompany,Production Company
169,ResourceContributorRole,ProductionCoordinator,Production Coordinator
170,ResourceContributorRole,ProductionDepartment,Production Department
171,ResourceContributorRole,ProductionManager,Production Manager
172,ResourceContributorRole,ProductionSecretary,Production Secretary
173,ResourceContributorRole,ProgramProducer,Program Producer
174,ResourceContributorRole,Programmer,Programmer
175,ResourceContributorRole,ProgrammingEngineer,Programming Engineer
176,ResourceContributorRole,ProjectEngineer,Project Engineer
177,ResourceContributorRole,PropertyManager,Property Manager
178,ResourceContributorRole,PublishingDirector,Publishing Director
179,ResourceContributorRole,Puppeteer,Puppeteer
180,ResourceContributorRole,Pyrotechnician,Pyrotechnician
181,ResourceContributorRole,RecordingEngineer,Recording Engineer
182,ResourceContributorRole,RecordingSecondEngineer,Recording Second Engineer
183,ResourceContributorRole,Redactor,Redactor
184,ResourceContributorRole,ReissueProducer,Reissue Producer
185,ResourceContributorRole,RemixedArtist,Remixed Artist
186,ResourceContributorRole,Remixer,Remixer
187,ResourceContributorRole,RemixingEngineer,Remixing Engineer
188,ResourceContributorRole,RemixingSecondEngineer,Remixing Second Engineer
189,ResourceContributorRole,Repetiteur,Repetiteur
190,ResourceContributorRole,ResearchTeamHead,Research Team Head
191,ResourceContributorRole,ResearchTeamMember,Research Team Member
192,ResourceContributorRole,Researcher,Researcher
193,ResourceContributorRole,Restager,Restager
194,ResourceContributorRole,Rigger,Rigger
195,ResourceContributorRole,RightsControllerOnProduct,Rights Controller On Product
196,ResourceContributorRole,Runner,Runner
197,ResourceContributorRole,ScenicOperative,Scenic Operative
198,ResourceContributorRole,ScientificAdvisor,Scientific Advisor
199,ResourceContributorRole,ScriptSupervisor,Script Supervisor
200,ResourceContributorRole,SecondAssistantCameraOperator,Second Assistant Camera Operator
201,ResourceContributorRole,SecondAssistantDirector,Second Assistant Director
202,ResourceContributorRole,SecondConductor,Second Conductor
203,ResourceContributorRole,SecondEngineer,Second Engineer
204,ResourceContributorRole,SecondUnitDirector,Second Unit Director
205,ResourceContributorRole,SeriesProducer,Series Producer
206,ResourceContributorRole,SetDesigner,Set Designer
207,ResourceContributorRole,SetDresser,Set Dresser
208,ResourceContributorRole,SignLanguageInterpreter,Sign Language Interpreter
209,ResourceContributorRole,Soloist,Soloist
210,ResourceContributorRole,SoundDesigner,Sound Designer
211,ResourceContributorRole,SoundMixer,Sound Mixer
212,ResourceContributorRole,SoundRecordist,Sound Recordist
